class_name,advisor_name,advisor_phone,course,teacher,room,day_of_week,time_slot,week_start,week_end,week_type,week_constraints,period_start,period_end
22工程造价1班,李建国,13812345678,建筑施工技术,王教授,11-322,1,"1,2",1,16,ALL,全周,1,2
22工程造价1班,李建国,13812345678,工程经济学,张老师,林校305,1,"3,4",1,8,FIRST_HALF,前八周,3,4
22工程造价1班,李建国,13812345678,建筑结构,刘工,实训楼201,2,"1,2",9,16,SECOND_HALF,后八周,1,2
22工程造价1班,李建国,13812345678,BIM技术应用,陈老师,A-101,3,"1,2",1,16,ODD,单周上,1,2
22工程造价1班,李建国,13812345678,工程项目管理,赵老师,11-415,3,"3,4",1,16,EVEN,双周上,3,4
22工程造价1班,李建国,13812345678,工程造价实务,孙教授,12-208,4,"1,2",1,12,CUSTOM,1-12周,1,2
22工程造价1班,李建国,13812345678,建筑法规,周老师,林校401,4,"3,4",1,16,ALL,,3,4
22工程造价1班,李建国,13812345678,工程招投标,吴老师,11-501,5,"1,2",1,8,FIRST_HALF,前八周,1,2
22建筑工程技术2班,王芳,13987654321,建筑材料,李老师,11-301,1,"1,2",1,16,ALL,,1,2
22建筑工程技术2班,王芳,13987654321,建筑力学,赵教授,12-105,1,"3,4",1,16,ALL,全周,3,4
22建筑工程技术2班,王芳,13987654321,建筑制图,钱老师,绘图室302,2,"1,2",1,8,FIRST_HALF,前八周,1,2
22建筑工程技术2班,王芳,13987654321,建筑CAD,孙老师,机房201,2,"3,4",9,16,SECOND_HALF,后八周,3,4
22建筑工程技术2班,王芳,13987654321,混凝土结构,周教授,11-402,3,"1,2",1,16,ALL,,1,2
22建筑工程技术2班,王芳,13987654321,钢结构,吴老师,12-310,3,"3,4",1,16,ODD,单周上,3,4
22建筑工程技术2班,王芳,13987654321,建筑施工组织,郑老师,11-205,4,"1,2",1,16,EVEN,双周上,1,2
22建筑工程技术2班,王芳,13987654321,建筑工程测量,冯老师,实训楼105,4,"3,4",1,10,CUSTOM,1-10周,3,4
22建筑工程技术2班,王芳,13987654321,建筑设备,陈工,林校202,5,"1,2",1,16,ALL,,1,2
23市政工程技术1班,张伟,13611112222,市政工程制图,杨老师,11-201,1,"1,2",1,16,ALL,全周,1,2
23市政工程技术1班,张伟,13611112222,土力学与地基,朱教授,12-305,1,"3,4",1,16,ALL,,3,4
23市政工程技术1班,张伟,13611112222,道路工程,秦老师,11-405,2,"1,2",1,8,FIRST_HALF,前八周,1,2
23市政工程技术1班,张伟,13611112222,桥梁工程,尤老师,林校302,2,"3,4",9,16,SECOND_HALF,后八周,3,4
23市政工程技术1班,张伟,13611112222,排水工程,许老师,12-201,3,"1,2",1,16,ODD,单周上,1,2
23市政工程技术1班,张伟,13611112222,给水工程,何老师,11-308,3,"3,4",1,16,EVEN,双周上,3,4
23市政工程技术1班,张伟,13611112222,市政工程预算,吕老师,A-205,4,"1,2",1,8,FIRST_HALF,1-8周,1,2
23市政工程技术1班,张伟,13611112222,工程监理,施老师,11-502,4,"3,4",1,16,ALL,,3,4
23市政工程技术1班,张伟,13611112222,市政工程施工,张老师,实训楼301,5,"1,2",1,16,ALL,,1,2
23工程监理1班,刘丽,13733334444,监理概论,孔老师,11-106,1,"1,2",1,16,ALL,全周,1,2
23工程监理1班,刘丽,13733334444,质量控制,曹老师,12-207,1,"3,4",1,16,ALL,,3,4
23工程监理1班,刘丽,13733334444,进度控制,严老师,11-401,2,"1,2",1,8,FIRST_HALF,前八周,1,2
23工程监理1班,刘丽,13733334444,投资控制,华老师,林校201,2,"3,4",9,16,SECOND_HALF,后八周,3,4
23工程监理1班,刘丽,13733334444,合同管理,金老师,12-105,3,"1,2",1,16,ODD,单周上,1,2
23工程监理1班,刘丽,13733334444,信息管理,魏老师,11-303,3,"3,4",1,16,EVEN,双周上,3,4
23工程监理1班,刘丽,13733334444,安全监理,陶老师,A-301,4,"1,2",1,14,CUSTOM,1-14周,1,2
23工程监理1班,刘丽,13733334444,监理案例分析,姜老师,11-205,4,"3,4",1,16,ALL,,3,4
22建筑装饰工程技术1班,赵强,13555556666,装饰设计基础,谢老师,11-208,1,"1,2",1,16,ALL,全周,1,2
22建筑装饰工程技术1班,赵强,13555556666,室内设计原理,喻老师,12-401,1,"3,4",1,16,ALL,,3,4
22建筑装饰工程技术1班,赵强,13555556666,装饰材料,柏老师,11-305,2,"1,2",1,8,FIRST_HALF,前八周,1,2
22建筑装饰工程技术1班,赵强,13555556666,装饰施工技术,水老师,实训楼401,2,"3,4",9,16,SECOND_HALF,后八周,3,4
22建筑装饰工程技术1班,赵强,13555556666,3DMax建模,窦老师,机房302,3,"1,2",1,16,ODD,单周上,1,2
22建筑装饰工程技术1班,赵强,13555556666,Photoshop,章老师,机房303,3,"3,4",1,16,EVEN,双周上,3,4
22建筑装饰工程技术1班,赵强,13555556666,装饰预算,云老师,11-506,4,"1,2",1,16,CUSTOM,1-16周,1,2
22建筑装饰工程技术1班,赵强,13555556666,家具设计,苏老师,12-102,4,"3,4",1,16,ALL,,3,4
22建筑装饰工程技术1班,赵强,13555556666,软装设计,潘老师,11-302,5,"1,2",1,16,ALL,,1,2
